"llaveho","mto_ctot","ingxtrab"
"0002609021",19968,5200
"0002609031",8000,7366.66666666667
"0002609041",52500,9966.66666666667
"0002609042",25500,12783.3333333333
"0002609081",193500,17766.6666666667
"0002609091",11000,9400
"0002609111",9500,6500
"0002609122",600,6500
"0002609141",2600,6933.33333333333
"0002609151",11400,7366.66666666667
"0002609191",240000,10000
"0002609201",10100,13433.3333333333
"0002610011",7000,8666.66666666667
"0002610041",800,2166.66666666667
"0002610071",5000,5200
"0002610081",2000,7800
"0002610091",3800,10100
"0002610101",8000,3900
"0002610141",37200,19283.3333333333
"0002610161",24000,3333.33333333333
"0002610181",7600,4166.66666666667
"0002610191",1000,606.666666666667
"0002610201",500,2166.66666666667
"0002610211",27000,24533.3333333333
"0002611011",22280,7800
"0002611041",3800,6500
"0002611051",3000,12066.6666666667
"0002611071",2000,13866.6666666667
"0002611081",6219,14433.3333333333
"0002611091",4000,9498.66666666667
"0002611111",12900,4250
"0002611131",2500,12133.3333333333
"0002611141",4000,5800
"0002611151",11100,10525
"0002611162",21600,11050
"0002611171",19150,5200
"0002611191",47700,18200
"0002611201",5000,8666.66666666667
"0002612051",5000,10280
"0002612061",22000,8000
"0002612081",6300,32733.3333333333
"0002612101",7600,2166.66666666667
"0002612111",11600,19000
"0002612121",33000,20896.6666666667
"0002612131",7000,5200
"0002612141",2500,7600
"0002612161",6500,20366.6666666667
"0002612181",82200,19846.6666666667
"0002612191",2540,12100
"0002612201",19800,67266.6666666667
"0002613011",3200,18600
"0002613051",5200,9933.33333333333
"0002614041",21000,7000
"0002616011",603300,21200
"0002618012",5200,18200
"0002618021",82000,8666.66666666667
"0002619031",7000,3033.33333333333
"0002619041",63300,16033.3333333333
"0002619051",39100,19650
"0002620021",9500,11000
"0002620041",7500,23000
"0002621041",24200,8800
"0002622031",41600,7800
"0002622051",5250,7800
"0002623021",22000,12200
"0002623051",6500,8666.66666666667
"0002624041",6000,13866.6666666667
"0002626021",399500,83600
"0002626031",450501,48000
"0002626041",11600,32266.6666666667
"0002626051",56800,4800
"0002627031",3300,9966.66666666667
"0002628041",1020,18200
"0002629011",139000,31200
"0002630011",9900,6666.66666666667
"0002630041",264600,16250
"0002631041",300,1000
"0002632021",4950,7800
"0002632031",82200,34016.6666666667
"0002632041",180000,16600
"0002633041",30200,37000
"0002633051",28001,21800
"0002634011",133300,11733.3333333333
"0002634021",280620,20000
"0002634031",2300,500
"0002634041",43000,12100
"0002634051",800,22166.6666666667
"0002638021",1700,28666.6666666667
"0002639021",23000,70000
"0002639041",834200,8000
"0002640041",468000,78000
"0002641031",5000,17333.3333333333
"0002641041",5300,18633.3333333333
"0002641051",600,8875
"0002642011",144000,28466.6666666667
"0002642041",2000,52208.6666666667
"0002642051",4500,1733.33333333333
"0002643011",362430,49666.6666666667
"0002643041",23000,14000
"0002643051",2800,15666.6666666667
"0002644011",49150,40083.3333333333
"0002644021",890000,42000
"0002644041",39000,10666.6666666667
"0002645031",8000,14083.3333333333
"0002645051",2792,8666.66666666667
"0002646031",180000,62000
"0002647021",29000,12000
"0002650011",800,25000
"0002650041",474000,36000
"0002651021",20000,28666.6666666667
"0002651031",29000,7800
"0002651041",2000,19066.6666666667
"0002651051",24200,5200
"0002652011",235000,19333.3333333333
"0002652031",2500,2166.66666666667
"0002652041",155000,24333.3333333333
"0002653021",110500,16466.6666666667
"0002653041",10600,40500
"0002654011",327000,45000
"0002654021",465000,46000
"0002654041",207000,38000
"0002654051",275190,47300
"0002655032",14000,6933.33333333333
"0002655041",49500,34000
"0002655053",30000,9000
"0002656011",15000,14600
"0002656021",3500,30000
"0002656051",72500,12000
"0002657011",43000,19000
"0002657021",5100,9000
"0002657031",500,2600
"0002657041",560,8233.33333333333
"0002658051",317000,12400
"0002659031",2000,16666.6666666667
"0002659051",2600,6000
"0002660051",97500,19400
"0002661021",12500,7900
"0002661031",20500,18000
"0002662021",20000,25350
"0002662031",25000,18666.6666666667
"0002662051",60000,22966.6666666667
"0002663021",703000,26000
"0002663041",5000,30333.3333333333
"0002665011",300500,30666.6666666667
"0002665031",5739,6500
"0002665042",9000,35500
"0002665051",166000,7366.66666666667
"0002666051",87500,17000
"0002667021",15300,30866.6666666667
"0002667041",24000,14300
"0002667051",5600,4333.33333333333
"0002668021",9000,28166.6666666667
"0002668031",13000,5500
"0002668041",4800,833.333333333333
"0002669051",24500,7366.66666666667
"0002670021",83500,30333.3333333333
"0002670051",3000,3600
"0002671011",16000,16466.6666666667
"0002671041",14600,5633.33333333333
"0002672011",8000,25133.3333333333
"0002672041",2000,12566.6666666667
"0002672051",276000,11400
"0002674041",6000,15833.3333333333
"0002674051",434301,25900
"0002675051",263000,14000
"0002677021",400,10833.3333333333
"0002677031",2e+05,5633.33333333333
"0002677041",3000,10833.3333333333
"0002678031",9500,58846.6666666667
"0002678041",12800,10833.3333333333
"0002679011",20770,25000
"0002680021",53700,16000
"0002680031",30000,17800
"0002681041",21500,4000
"0002682011",481000,30000
"0002682021",15000,26000
"0002683021",382001,67600
"0002683031",3800,33150
"0002683041",681000,65000
"0002685011",17600,24200
"0002685031",614000,19500
"0002686011",1500,26866.6666666667
"0002687021",30000,29233.3333333333
"0002688031",192500,20000
"0002688051",1300,11083.3333333333
"0002689011",5000,10000
"0002689021",2000,11200
"0002689041",11000,13600
"0002690011",8200,10833.3333333333
"0002691011",10000,9533.33333333333
"0002691051",11200,14733.3333333333
"0002692011",6700,4116.66666666667
"0002692021",4000,10833.3333333333
"0002692051",33000,17100
"0002693011",30000,13233.3333333333
"0002693031",20000,8666.66666666667
"0002693041",49000,6500
"0002694021",2950,18200
"0002696011",2230,16033.3333333333
"0002696021",27200,6500
"0002696041",12000,3466.66666666667
"0002696051",12000,7000
"0002697011",2000,1300
"0002697051",650,14666.6666666667
"0002698011",62000,5200
"0002698031",3000,4333.33333333333
"0002699031",24000,20166.6666666667
"0002699051",48500,14300
"0002700011",14700,8966.66666666667
"0002700031",402500,14600
"0002700051",7400,28600
"0002701011",1000,17766.6666666667
"0002701041",116000,21233.3333333333
"0002701051",21300,8666.66666666667
"0002702011",16800,15600
"0002703031",6000,43000
"0002703041",4000,32000
"0002704011",30000,29200
"0002704051",58600,10966.6666666667
"0002705011",500,8666.66666666667
"0002705021",15000,12133.3333333333
"0002706051",8500,21666.6666666667
"0002707051",7000,15000
"0002708051",26000,70200
"0002709011",25300,9100
"0002709031",5550,20800
"0002709041",30930,1300
"0002710031",29500,6066.66666666667
"0002711021",130000,12133.3333333333
"0002712011",4000,12462.6666666667
"0002712061",5000,39000
"0002712071",2000,5633.33333333333
"0002712091",3000,11700
"0002712102",1500,9000
"0002712111",9000,10000
"0002712121",20000,4333.33333333333
"0002712181",12000,33533.3333333333
"0002713021",400,17633.3333333333
"0002713041",279500,11033.3333333333
"0002713071",66300,13000
"0002713081",76000,22266.6666666667
"0002713101",6000,22966.6666666667
"0002713141",5550,16466.6666666667
"0002713171",12000,15166.6666666667
"0002713201",11000,22400
"0002714031",60000,32333.3333333333
"0002714061",40000,40200
"0002714141",17500,6000
"0002714151",689000,20000
"0002714161",4000,8000
"0002714201",111000,12000
"0002715011",61000,37800
"0002715021",9000,10400
"0002715031",390,14083.3333333333
"0002715041",12000,9100
"0002715061",700,2600
"0002715111",5200,10616.6666666667
"0002715121",5970,10183.3333333333
"0002715191",10000,4333.33333333333
"0002716031",35800,10833.3333333333
"0002716061",18000,3250
"0002716101",19000,14000
"0002716181",22100,37385
"0002717011",3400,5633.33333333333
"0002717021",17800,14433.3333333333
"0002717031",16000,7366.66666666667
"0002717041",8000,6500
"0002717071",1000,16044
"0002717091",13400,11700
"0002717111",5000,8366.66666666667
"0002717121",12000,3466.66666666667
"0002717141",15900,8383.33333333333
"0002717151",23000,11700
"0002717161",6000,5980
"0002717171",19900,5633.33333333333
"0002717191",4200,2600
"0002717201",30000,9600
"0002718011",1150,3900
"0002718021",14000,12566.6666666667
"0002718041",13700,16000
"0002718051",15000,6933.33333333333
"0002718061",1400,13133.3333333333
"0002718081",13000,9316.66666666667
"0002718101",7000,5200
"0002718181",1150,8926.66666666667
"0002718191",4000,5633.33333333333
"0002719011",5900,7063.33333333333
"0002719021",10000,8233.33333333333
"0002719031",8000,6066.66666666667
"0002719061",8000,5200
"0002719101",1130,3900
"0002719111",13000,12566.6666666667
"0002719131",50000,14000
"0002719141",13500,21320
"0002719151",2070,7800
"0002719161",2200,8320
"0002719171",8000,10746.6666666667
"0002719181",8000,5680
"0002719191",8500,11916.6666666667
"0002719201",28000,14170
"0002720011",500,12480
"0002720031",600,5200
"0002720041",3200,15600
"0002720061",13420,10400
"0002720081",34000,19500
"0002720091",500,5980
"0002720111",2190,5200
"0002720161",5000,9533.33333333333
"0002720181",800,9533.33333333333
"0002720191",8000,8666.66666666667
"0002720201",3000,12133.3333333333
"0002721051",3900,5680
"0002721061",17300,19566.6666666667
"0002721091",6000,10766.6666666667
"0002721151",2000,27666.6666666667
"0002721191",600,6066.66666666667
"0002722011",57634,21933.3333333333
"0002722031",28000,6000
"0002722051",4500,14300
"0002722081",11500,16033.3333333333
"0002722111",19800,9533.33333333333
"0002722121",10000,10000
"0002722201",11000,6283.33333333333
"0002722211",4600,6933.33333333333
"0002724011",120000,9400
"0002724051",62000,11900
"0002726011",500,1733.33333333333
"0002726031",5000,11333.3333333333
"0002727021",9000,2166.66666666667
"0002728031",3000,20200
"0002730031",244000,31633.3333333333
"0002730041",46800,13400
"0002731021",90000,90000
"0002731031",475500,12000
"0002732011",30000,28000
"0002732021",33000,21500
"0002732051",5000,24000
"0002734031",84200,36833.3333333333
"0002735041",145900,17000
"0002736011",5000,2166.66666666667
"0002736021",43000,11200
"0002736031",3500,12133.3333333333
"0002736041",2000,13666.6666666667
"0002737011",75000,7000
"0002737051",2300,30000
"0002738011",9800,9166.66666666667
"0002738051",12000,8666.66666666667
"0002739011",250000,7800
"0002739051",5000,10733.3333333333
"0002740041",119000,7000
"0002741041",144100,12000
"0002741051",6000,13033.3333333333
"0002742011",18000,15000
"0002743021",124300,30000
"0002743041",15000,3466.66666666667
"0002744021",25000,11000
"0002744051",38000,2000
"0002745021",6000,11933.3333333333
"0002745031",17000,19733.3333333333
"0002746031",23000,7000
"0002747011",28200,18000
"0002747051",209300,29000
"0002748021",592000,26000
"0002748041",45000,8800
"0002749011",175000,28000
"0002749021",165900,3828
"0002750021",9060,22133.3333333333
"0002750031",39400,24100
"0002750041",20000,10516
"0002751011",2000,6000
"0002751051",5000,10000
"0002752041",27000,3900
"0002753011",3000,13000
"0002753021",3000,9000
"0002753041",26620,10400
"0002754011",11000,4550
"0002754021",1240694,72300
"0002754031",1000,3250
"0002754041",137395,43000
"0002756031",440000,10000
"0002756051",3000,31000
"0002757041",1e+05,35000
"0002758011",69000,14166.6666666667
"0002759051",60000,10000
"0002760041",10000,42000
"0002760051",21000,7600
"0002761041",1500,6500
"0002761051",10000,7000
"0002762011",6000,6566.66666666667
"0002762021",34700,13233.3333333333
"0002762041",800,4333.33333333333
"0002763021",1e+05,30000
"0002763031",3000,16000
"0002764011",57000,7200
"0002764041",40000,24000
"0002764051",151700,28500
"0002766031",29600,12000
"0002767041",20000,16166.6666666667
"0002767051",194000,24000
"0002768031",478000,24600
"0002769041",234000,22000
"0002770011",16600,23666.6666666667
"0002771011",34000,28900
"0002771031",2000,10183.3333333333
"0002771051",400,22000
"0002775021",162000,28800
"0002775031",35000,55000
"0002775041",618000,28000
"0002775051",22800,11200
"0002777011",5000,5200
"0002777041",12175,4600
"0002777051",488000,12333.3333333333
"0002777061",14500,10533.3333333333
"0002777081",20000,5600
"0002777091",2000,5200
"0002777141",13000,5000
"0002777151",30000,15500
"0002777171",25300,18600
"0002777181",2300,7066.66666666667
"0002777201",2000,2600
"0002778011",10000,7366.66666666667
"0002778021",137000,23666.6666666667
"0002778041",2000,21666.6666666667
"0002778051",9000,60400
"0002778061",6000,4333.33333333333
"0002778081",46700,12000
"0002778141",10000,18000
"0002778201",124698,9200
"0002779021",6000,1500
"0002779041",10000,8233.33333333333
"0002779051",7000,4333.33333333333
"0002779061",5000,9800
"0002779101",1500,11916.6666666667
"0002779111",500,8000
"0002779121",3000,6000
"0002779131",20100,2166.66666666667
"0002779141",23800,7800
"0002779161",5000,21666.6666666667
"0002780032",23000,9000
"0002780051",2000,27166.6666666667
"0002780071",1569,12400
"0002780081",406700,50300
"0002780091",138000,23400
"0002780111",3000,10333.3333333333
"0002780141",2000,8000
"0002780151",6520,3466.66666666667
"0002780171",11000,10900
"0002780191",5000,9953.66666666667
"0002781021",8000,7800
"0002781051",14400,9316.66666666667
"0002781061",7000,10000
"0002781081",389,5200
"0002781101",523000,20000
"0002781121",1300,3683.33333333333
"0002781131",13300,8666.66666666667
"0002781141",16700,15600
"0002781161",2500,5200
"0002781181",900,7583.33333333333
"0002781191",8000,18933.3333333333
"0002781201",18200,3250
"0002782011",8000,41600
"0002782132",1300,7600
"0002782133",900,4900
"0002782141",37200,7366.66666666667
"0002782151",300,1300
"0002782171",85000,15000
"0002782181",8700,10366.6666666667
"0002783021",2000,4333.33333333333
"0002783041",2000,2600
"0002784091",2700,22000
"0002784101",3000,14300
"0002784141",9800,10833.3333333333
"0002785011",170000,2600
"0002785021",11692,8666.66666666667
"0002785031",1400,5200
"0002785041",4000,4333.33333333333
"0002785061",4000,6716.66666666667
"0002785091",9000,42500
"0002785121",1500,3466.66666666667
"0002785141",10000,4333.33333333333
"0002785151",59650,16200
"0002785181",5000,8666.66666666667
"0002785191",1493,5200
"0002786041",2300,8600
"0002786061",15000,9100
"0002786081",8000,22166.6666666667
"0002786091",16000,3000
"0002786151",9000,15833.3333333333
"0002786181",5000,6500
"0002786191",5000,4333.33333333333
"0002787021",18000,40000
"0002787031",2500,10833.3333333333
"0002787041",5000,1733.33333333333
"0002787051",700,1126.66666666667
"0002787061",13200,8883.33333333333
"0002787121",387500,8166.66666666667
"0002787131",10000,8666.66666666667
"0002787151",2600,5000
"0002787181",2300,15000
"0002787201",3000,24000
"0002788071",5000,21016.6666666667
"0002788081",400,20100
"0002788111",18850,6500
"0002788121",3000,2300
"0002788151",2500,3320
"0002788161",17072,15166.6666666667
"0002788181",1000,3600
"0002789031",130000,16600
"0002790011",17100,9566.66666666667
"0002790021",83000,2200
"0002790041",8000,1000
"0002790071",5800,10616.6666666667
"0002790091",1626,5200
"0002790121",3860,25833.3333333333
"0002790151",8000,4766.66666666667
"0002790181",7000,6500
"0002790191",2000,15166.6666666667
"0002790201",9000,6500
"0002791031",3820,1600
"0002791111",11000,8666.66666666667
"0002791121",14030,16033.3333333333
"0002791131",6100,20366.6666666667
"0002791151",20000,8666.66666666667
"0002791161",9200,6000
"0002791191",37000,22000
"0002791201",35000,13000
"0002792011",300,5500
"0002792021",6600,7200
"0002792031",12000,5633.33333333333
"0002792041",5450,23533.3333333333
"0002792051",9500,19933.3333333333
"0002792071",110000,15300
"0002792081",500,14866.6666666667
"0002792091",25000,9000
"0002792101",4667,6586.66666666667
"0002792131",10250,4900
"0002792181",980,20800
"0002792191",1450,4333.33333333333
"0002792201",123197,15800
"0002793041",7000,14300
"0002793061",20000,7150
"0002793091",20000,1733.33333333333
"0002793101",57000,4766.66666666667
"0002793111",3000,26866.6666666667
"0002793121",12000,17333.3333333333
"0002793131",2500,6500
"0002793151",2000,8146.66666666667
"0002793181",1875,7800
"0002793182",920,3943.33333333333
"0002793201",784,7800
"0002794011",41200,6933.33333333333
"0002794031",15622,2600
"0002794041",128112,22533.3333333333
"0002794061",7200,4400
"0002794081",15000,10000
"0002794091",14000,5000
"0002794101",5000,9533.33333333333
"0002794102",238357,12100
"0002794111",10500,3900
"0002794161",42000,10066.6666666667
"0002794181",12173,21500
"0002794191",8040,10940
"0002794211",6000,4333.33333333333
"0002795011",2e+05,24000
"0002795021",4825,5200
"0002795031",86500,5000
"0002795061",3600,3120
"0002795071",5700,2866.66666666667
"0002795091",59900,26866.6666666667
"0002795101",9400,7800
"0002795111",17100,30566.6666666667
"0002795161",300,7800
"0002795181",274976,29533.3333333333
"0002795191",12160,16866.6666666667
"0002795201",106700,32500
"0002795211",7500,2300
"0002796021",3000,6500
"0002796031",5000,8493.33333333333
"0002796091",30000,6066.66666666667
"0002796101",8796,6500
"0002796141",100,22926.6666666667
"0002796161",203900,8600
"0002796171",2500,7800
"0002796201",5400,6100
"0002797021",1900,6650
"0002797051",27500,3250
"0002797071",124000,18100
"0002797091",1900,4216.66666666667
"0002797111",4200,6200
"0002797121",8000,5000
"0002797141",8000,3750
"0002798011",1800,866.666666666667
"0002798091",2000,3900
"0002798111",2000,2600
"0002798151",4000,3466.66666666667
"0002798201",6000,1300
"0002799011",10000,9533.33333333333
"0002799031",5600,6500
"0002799061",1850,9533.33333333333
"0002799091",8000,5416.66666666667
"0002799111",1600,6200
"0002800031",300,6500
"0002800111",700,866.666666666667
"0002800121",6000,12600
"0002800151",20000,6066.66666666667
"0002800171",80500,18000
"0002801031",18000,18600
"0002802011",1500,41600
"0002802051",50000,17333.3333333333
"0002804021",190000,7000
"0002804051",50000,6500
"0002805041",78000,50000
"0002806011",2000,7500
"0002806041",56500,45000
"0002807031",600,9750
"0002808021",4000,4000
"0002808031",4000,40000
"0002809021",265070,9900
"0002809041",9000,8233.33333333333
"0002810041",38900,9966.66666666667
"0002811051",228500,8000
"0002812011",16200,7500
"0002812051",21500,4000
"0002813041",53500,3166.66666666667
"0002813051",14001,16000
"0002815011",244000,25000
"0002815021",2000,6000
"0002816041",854600,35766.6666666667
"0002817021",9000,15600
"0002817031",222600,40000
"0002817051",20000,11733.3333333333
"0002818011",2200,4000
"0002818031",9000,5000
"0002820021",27056,21492
"0002820051",180000,15166.6666666667
"0002821051",31200,25833.3333333333
"0002822021",390000,34000
"0002822031",58000,14800
"0002822041",485000,20000
"0002822051",24000,18000
"0002823021",300,4333.33333333333
"0002824021",21000,19066.6666666667
"0002825011",82000,27000
"0002827021",997000,57500
"0002829021",119500,9200
"0002829041",50000,2166.66666666667
"0002829051",5000,14066.6666666667
"0002830041",6000,15166.6666666667
"0002831011",57000,4000
"0002831051",200,13433.3333333333
"0002833041",27000,15000
"0002836021",4000,26000
"0002837041",1600,13866.6666666667
"0002837051",6748,26433.3333333333
"0002838011",5100,19200
"0002838051",10000,8000
"0002840011",6000,8666.66666666667
"0002840041",11200,30333.3333333333
"0002841041",2900,28986.6666666667
"0002842051",8000,6933.33333333333
"0002843011",10000,3000
"0002843031",12000,11050
"0002844011",12000,14733.3333333333
"0002845021",35000,10766.6666666667
"0002845031",20000,12566.6666666667
"0002846051",2200,14950
"0002847021",1000,8666.66666666667
"0002847041",7000,12133.3333333333
"0002849031",8000,14000
"0002849041",8000,4000
"0002851021",33000,21666.6666666667
"0002852011",60000,9533.33333333333
"0002852031",4000,5893.33333333333
"0002852041",3000,15166.6666666667
"0002852051",13200,7800
"0002853011",21857,6400
"0002853031",2e+05,1733.33333333333
"0002853051",1300,8666.66666666667
"0002854041",90250,10833.3333333333
"0002855011",1900,15166.6666666667
"0002855051",3500,12566.6666666667
"0002857041",1e+05,11266.6666666667
"0002858041",3200,8233.33333333333
"0002859022",7000,4933.33333333333
"0002859051",25000,12000
"0002860051",20000,14333.3333333333
"0002861041",6000,31000
"0002862031",2000,10616.6666666667
"0002862051",600,4333.33333333333
"0002863041",10000,11700
"0002865041",156000,16666.6666666667
"0002866051",395000,45000
"0002867011",10400,16206.6666666667
"0002867031",115000,13216.6666666667
"0002869011",5000,36833.3333333333
"0002869021",390000,6500
"0002870031",24000,19833.3333333333
"0002870041",7600,6500
"0002872031",1800,5850
"0002873011",3500,4333.33333333333
"0002873021",2600,3033.33333333333
"0002875041",16000,12166.6666666667
"0002883021",5300,14733.3333333333
"0002883041",5000,5633.33333333333
"0002884011",1000,5633.33333333333
"0002886021",18000,16600
"0002886041",61500,15000
"0002887031",510000,15000
"0002889011",3600,8800
"0002889021",400,26000
"0002889051",300380,3466.66666666667
"0002890011",36000,17200
"0002890021",5200,13000
"0002890031",2500,11200
"0002890041",7000,2600
"0002890051",34000,11400
"0002891011",2000,8666.66666666667
"0002892011",6000,17000
"0002893041",5800,8000
"0002893051",215800,16966.6666666667
"0002895051",4000,4766.66666666667
"0002896051",40000,9000
"0002897031",10350,16453.3333333333
"0002897041",2000,5633.33333333333
"0002899011",34000,5000
"0002899041",1800,5500
"0002899051",7000,12000
"0002900021",4000,23200
"0002901021",22300,9066.66666666667
"0002901031",41205,14733.3333333333
"0002901041",6000,4766.66666666667
"0002903031",6000,2000
"0002905051",200,32000
"0002906021",8000,12800
"0002906051",5000,14233.3333333333
"0002907031",50394,20606
"0002907051",218270,45300
"0002908021",9500,6400
"0002908041",21000,15320
"0002908042",2500,9866.66666666667
"0002908051",14000,4766.66666666667
"0002909021",52350,11500
"0002910011",62500,24600
"0002911011",6200,6500
"0002911041",6700,24700
"0002912011",1e+05,19000
"0002912041",40000,8000
"0002913031",198500,4683.33333333333
"0002913051",760,5200
"0002913081",9000,12600
"0002913091",10000,10833.3333333333
"0002913141",120000,11000
"0002913171",3000,10600
"0002914011",16000,22933.3333333333
"0002914041",8500,6500
"0002914061",235000,8666.66666666667
"0002914111",760,5070
"0002914121",2700,7800
"0002914181",40000,48666.6666666667
"0002914191",10000,4333.33333333333
"0002914201",13500,4333.33333333333
"0002915011",15000,16546.6666666667
"0002915041",74500,13000
"0002915051",75000,24000
"0002915071",4000,5633.33333333333
"0002915081",31000,4333.33333333333
"0002915091",46000,29033.3333333333
"0002915101",22000,21700
"0002915121",1500,6500
"0002915131",25000,4333.33333333333
"0002915161",71000,15166.6666666667
"0002916041",70000,11500
"0002916051",6000,9533.33333333333
"0002916061",22000,16800
"0002916081",2500,16000
"0002917031",1140,14733.3333333333
"0002917051",8500,2166.66666666667
"0002917061",1400,3900
"0002917071",43000,8666.66666666667
"0002917091",32200,14900
"0002917171",30000,3466.66666666667
"0002917201",19700,13000
"0002918011",300,5200
"0002918061",5700,3250
"0002918081",800,6500
"0002918121",14700,9533.33333333333
"0002918141",1200,8666.66666666667
"0002918151",2400,3900
"0002918161",7000,3900
"0002918171",4000,16033.3333333333
"0002918191",16300,5200
"0002918201",8000,3033.33333333333
"0002919021",21400,9966.66666666667
"0002919081",12000,4333.33333333333
"0002919091",15700,6933.33333333333
"0002919101",27000,22766.6666666667
"0002919161",10000,3466.66666666667
"0002919171",1800,1300
"0002919181",600,3900
"0002920041",2000,12566.6666666667
"0002920051",10000,4333.33333333333
"0002921011",2800,28333.3333333333
"0002921021",242900,16000
"0002921051",5500,11266.6666666667
"0002923051",2000,3600
"0002924021",700,42033.3333333333
"0002924041",93000,22000
"0002926021",2000,11700
"0002926051",4000,4333.33333333333
"0002927031",7500,10833.3333333333
"0002927051",9001,5850
"0002928011",3600,4000
"0002928031",8000,2600
"0002929021",215000,37000
"0002929041",1000,13000
"0002929051",3000,3466.66666666667
"0002931021",10000,866.666666666667
"0002931031",4900,7000
"0002931041",3000,6500
"0002931081",3000,6066.66666666667
"0002931121",3500,14300
"0002931171",2000,10766.6666666667
"0002931191",13500,5200
"0002932021",8500,10400
"0002932031",30000,20000
"0002934031",13000,10183.3333333333
"0002936031",15000,7000
"0002937011",2000,16306.6666666667
"0002937021",4000,10800
"0002938021",1200,3600
"0002938031",7000,13866.6666666667
"0002939051",28000,12366.6666666667
"0002940011",8000,8000
"0002940021",10000,4900
"0002940041",26000,6570
"0002940061",9500,5633.33333333333
"0002940071",127000,10000
"0002940081",2000,3466.66666666667
"0002941051",5000,13866.6666666667
"0002942021",18000,4116.66666666667
"0002942041",25000,1000
"0002942051",121500,4116.66666666667
"0002943031",4000,8233.33333333333
"0002944031",8000,8883.33333333333
"0002944041",8000,16466.6666666667
"0002945021",3500,8666.66666666667
"0002945041",3700,7033.33333333333
"0002945051",12000,9316.66666666667
"0002947021",3000,23400
"0002948031",9000,6300
"0002949021",15300,13633.3333333333
"0002949031",2000,9966.66666666667
"0002949041",4200,25696.6666666667
"0002951051",3000,26500
"0002952031",3000,5633.33333333333
"0002953041",1000,20000
"0002953051",40500,28200
"0002954051",3800,30466.6666666667
"0002955021",5200,9366.66666666667
"0002955041",3300,3200
"0002956041",5000,10496.6666666667
"0002957031",3800,2000
"0002957041",108000,19800
"0002957051",3000,14566.6666666667
"0002958031",87000,20000
"0002959021",33700,21000
"0002961011",164300,1733.33333333333
"0002961041",90000,1733.33333333333
"0002961051",89400,11333.3333333333
"0002962011",52900,11033.3333333333
"0002962021",57000,4200
"0002963051",4000,6716.66666666667
"0002965021",1840,9100
"0002965031",8000,6500
"0002966031",16800,13366.6666666667
"0002966041",71000,7800
"0002967031",15500,5200
"0002968011",22197,135700
"0002968031",12000,6500
"0002969011",17300,5500
"0002970011",33000,11000
"0002970041",5000,10400
"0002971021",2500,6500
"0002971061",33500,9533.33333333333
"0002971071",5000,55000
"0002971082",300,8233.33333333333
"0002971141",15000,15000
"0002971151",3800,31200
"0002971181",21300,6500
"0002971191",40000,833.333333333333
"0002972021",8000,15600
"0002972041",5000,5416.66666666667
"0002972111",3000,6366.66666666667
"0002972141",50,11000
"0002972161",8000,7800
"0002972181",62900,26433.3333333333
"0002973031",13000,14183.3333333333
"0002973061",1100,3033.33333333333
"0002973072",48000,9966.66666666667
"0002973081",700,866.666666666667
"0002973141",40200,23000
"0002973151",2500,3466.66666666667
"0002973191",1000,16400
"0002974011",20500,17766.6666666667
"0002974021",5900,8666.66666666667
"0002974051",3000,27000
"0002975011",1500,18633.3333333333
"0002975051",2000,6866.66666666667
"0002976011",11500,3466.66666666667
"0002976021",28000,17800
"0002976051",6000,5500
"0002977021",5000,9100
"0002977031",4000,10833.3333333333
"0002977051",17100,19333.3333333333
"0002978041",13000,41200
"0002978051",8400,6500
"0002979051",1500,7366.66666666667
"0002980041",180000,5633.33333333333
"0002980051",60,13000
"0002981011",115000,12566.6666666667
"0002981021",15000,10833.3333333333
"0002981031",17000,6733.33333333333
"0002981041",80000,8666.66666666667
"0002981051",26500,38133.3333333333
"0002982051",32500,26000
"0002984011",11000,18000
"0002984031",364000,22000
"0002984041",12000,17600
"0002985011",25000,6000
"0002986011",40000,13000
"0002986021",211300,35800
"0002986031",1000,4766.66666666667
"0002987021",11600,20000
"0002987031",480000,30000
"0002988021",2300,2000
"0002988031",9000,125
"0002989041",120203,36600
"0002991021",29500,26500
"0002992021",156100,10000
"0002992031",8000,11000
"0002993031",6000,6300
"0002994021",40000,1300
"0002994051",1000,12466.6666666667
"0002995051",5400,15816.6666666667
"0002998031",71000,46000
"0002999021",500,5200
"0002999031",8300,18200
"0002999041",37600,7800
"0002999061",15000,4333.33333333333
"0002999091",43000,14333.3333333333
"0002999121",1500,2166.66666666667
"0002999131",6758,4550
"0002999151",4000,5600
"0002999161",25400,9533.33333333333
"0003000011",3000,16466.6666666667
"0003000031",5600,13000
"0003000041",10700,4291.66666666667
"0003001031",2000,3380
"0003001051",12000,2166.66666666667
"0003001071",10700,3000
"0003001101",11600,13086.6666666667
"0003001121",40000,6533.33333333333
"0003001151",23000,6500
"0003001171",6000,8666.66666666667
"0003001181",1600,5200
"0003001191",3000,6500
"0003002031",1600,17766.6666666667
"0003002041",10000,36440
"0003003011",11000,12000
"0003005011",4000,333.333333333333
"0003005021",10000,27300
"0003005051",13500,6500
"0003006021",11000,10000
"0003007031",3000,17333.3333333333
"0003007041",21100,16700
"0003008011",4300,866.666666666667
"0003010011",3300,1300
"0003011031",9900,2080
"0003011051",4000,11700
"0003012021",3025,12566.6666666667
"0003013031",229200,52000
"0003013051",2500,13033.3333333333
"0003015011",5860,15361.6666666667
"0003017031",221400,4333.33333333333
"0003017041",10000,9750
"0003018021",10000,8666.66666666667
